Logger, ozon671gamess:         	Automatically truncated logfile to 1048576
Session:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, ozon671gamess:       	Ping DC 4.0
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 8 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 3.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 1.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, ozon671gamess:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 4.0
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop:       	Ping DC 1.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop:       	Ping DC 3.0
PingLoop, ozon671gamess:       	Ping DC 3.0
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop:       	Ping DC 5.0
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop, ozon671gamess:       	Ping DC 1.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, ozon671gamess:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 4.0
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 3 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 3.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, ozon671gamess:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.safe.php.lock...
SessionPaths, ozon671gamess:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.safe.php.lock...
SessionPaths, ozon671gamess:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.lightState.php.lock...
SessionPaths, ozon671gamess:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.lightState.php.lock...
APIWrapper, ozon671gamess:     	Saved session!
PingLoop, ozon671gamess:       	Ping DC 1.0
PingLoop, ozon671gamess:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 4.0
Session, ozon671gamess:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 3 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 3.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 1.0
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
PingLoop, ozon671gamess:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 4.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 3 outgoing messages in DC 2, 5 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 3.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session:        	Garbage collected 0 incoming messages in DC 2, 1 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 1.0
PingLoop, ozon671gamess:       	Ping DC 4.0
PingLoop, ozon671gamess:       	Ping DC 2.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, ozon671gamess:        	Garbage collected 2 outgoing messages in DC 2, 6 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 3.0
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session, ozon671gamess:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
SessionPaths, ozon671gamess:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.safe.php.lock...
SessionPaths, ozon671gamess:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.safe.php.lock...
SessionPaths, ozon671gamess:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.lightState.php.lock...
SessionPaths, ozon671gamess:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.test7.lightState.php.lock...
APIWrapper, ozon671gamess:     	Saved session!
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
PingLoop:       	Ping DC 4.0
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session:        	Garbage collected 3 incoming messages in DC 2, 0 left
PingLoop:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 1.0
PingLoop, ozon671gamess:       	Ping DC 4.0
Session:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 1 left
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 3.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, ozon671gamess:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ozon671gamess:       	Resumed update feed loop generic
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 4.0
PingLoop, ozon671gamess:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 1.0
PingLoop:       	Ping DC 1.0
PingLoop:       	Ping DC 3.0
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop:       	Ping DC 5.0
PingLoop, ozon671gamess:       	Ping DC 3.0
Session:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.safe.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.lightState.php.lock...
SessionPaths:   	Got exclusive lock of C:\OpenServer\domains\vert-dtf-loc.xyz\sessions/session.bv.lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop, ozon671gamess:       	Ping DC 2.0
PingLoop, ozon671gamess:       	Ping DC 4.0
PingLoop, ozon671gamess:       	Ping DC 1.0
Session, ozon671gamess:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 8 outgoing messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, ozon671gamess:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ozon671gamess:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, ozon671gamess:       	Ping DC 5.0
Session, ozon671gamess:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, ozon671gamess:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, ozon671gamess:        	Garbage collected 3 outgoing messages in DC 2, 0 left
